congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,4362,https://api.congress.gov/v3/bill/119/hr/4362?format=xml,AFIDA Improvements Act of 2025,H,2025-07-14 00:00:00,"Rep. Bacon, Don [R-NE-2]",R,Agriculture and Food,False,False,False,False
119,HR,4382,https://api.congress.gov/v3/bill/119/hr/4382?format=xml,America’s Olympic and Paralympic Games Commemorative Coins Act,H,2025-07-14 00:00:00,"Rep. Sherman, Brad [D-CA-32]",D,Finance and Financial Sector,False,False,False,False
119,HRES,528,https://api.congress.gov/v3/bill/119/hres/528?format=xml,"Expressing support for the designation of June 19, 2025, as ""Veterans of the Republic of Vietnam Armed Forces Day"".",H,2025-06-20 00:00:00,"Rep. Tran, Derek [D-CA-45]",D,International Affairs,False,False,False,False
119,HR,4315,https://api.congress.gov/v3/bill/119/hr/4315?format=xml,National Infrastructure Investment Corporation Act of 2025,H,2025-07-10 00:00:00,"Rep. Carbajal, Salud O. [D-CA-24]",D,Transportation and Public Works,False,False,False,False
119,HRES,570,https://api.congress.gov/v3/bill/119/hres/570?format=xml,Commending Petty Officer 3d Class Scott Ruskan for his heroic efforts to rescue victims during the devastating flooding in central Texas.,H,2025-07-10 00:00:00,"Rep. Gonzales, Tony [R-TX-23]",R,Transportation and Public Works,False,False,False,False
119,HR,4357,https://api.congress.gov/v3/bill/119/hr/4357?format=xml,Border Water Quality Restoration and Protection Act,H,2025-07-10 00:00:00,"Rep. Vargas, Juan [D-CA-52]",D,Environmental Protection,False,False,False,False
119,HR,4320,https://api.congress.gov/v3/bill/119/hr/4320?format=xml,Drug and Alcohol Clearinghouse Public Safety Improvement Act of 2025,H,2025-07-10 00:00:00,"Rep. Crawford, Eric A. ""Rick"" [R-AR-1]",R,Transportation and Public Works,False,False,False,False
119,S,2260,https://api.congress.gov/v3/bill/119/s/2260?format=xml,Border Water Quality Restoration and Protection Act,S,2025-07-10 00:00:00,"Sen. Padilla, Alex [D-CA]",D,Environmental Protection,False,False,False,False
119,S,2263,https://api.congress.gov/v3/bill/119/s/2263?format=xml,Control Tower Continuity Act,S,2025-07-10 00:00:00,"Sen. Blackburn, Marsha [R-TN]",R,Government Operations and Politics,False,False,False,False
119,S,2262,https://api.congress.gov/v3/bill/119/s/2262?format=xml,American Voices in Federal Lands Act,S,2025-07-10 00:00:00,"Sen. Barrasso, John [R-WY]",R,Public Lands and Natural Resources,False,False,False,False
119,SRES,319,https://api.congress.gov/v3/bill/119/sres/319?format=xml,A resolution recognizing and celebrating 100 years of quantum mechanics.,S,2025-07-10 00:00:00,"Sen. Daines, Steve [R-MT]",R,"Science, Technology, Communications",False,False,False,False
119,SRES,315,https://api.congress.gov/v3/bill/119/sres/315?format=xml,"A resolution expressing support for the designation of July 10, 2025, as Journeyman Lineworkers Recognition Day.",S,2025-07-08 00:00:00,"Sen. Cortez Masto, Catherine [D-NV]",D,Labor and Employment,False,False,False,False
119,S,2261,https://api.congress.gov/v3/bill/119/s/2261?format=xml,Clean Shipping Act of 2025,S,2025-07-10 00:00:00,"Sen. Padilla, Alex [D-CA]",D,Environmental Protection,False,False,False,False
119,S,2257,https://api.congress.gov/v3/bill/119/s/2257?format=xml,"Legislative Branch Appropriations Act, 2026",S,2025-07-10 00:00:00,"Sen. Mullin, Markwayne [R-OK]",R,Congress,False,False,False,False
119,S,2256,https://api.congress.gov/v3/bill/119/s/2256?format=xml,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2026",S,2025-07-10 00:00:00,"Sen. Hoeven, John [R-ND]",R,Economics and Public Finance,False,False,False,False
119,S,2259,https://api.congress.gov/v3/bill/119/s/2259?format=xml,Protecting Military Bases from Connected Vehicles of Concern Act of 2025,S,2025-07-10 00:00:00,"Sen. Slotkin, Elissa [D-MI]",D,Armed Forces and National Security,False,False,False,False
119,S,2258,https://api.congress.gov/v3/bill/119/s/2258?format=xml,Protecting Our Farms and Homes from China Act,S,2025-07-10 00:00:00,"Sen. Hawley, Josh [R-MO]",R,Agriculture and Food,False,False,False,False
119,S,2253,https://api.congress.gov/v3/bill/119/s/2253?format=xml,Unsubscribe Act of 2025,S,2025-07-10 00:00:00,"Sen. Schatz, Brian [D-HI]",D,Commerce,False,False,False,False
119,SRES,318,https://api.congress.gov/v3/bill/119/sres/318?format=xml,A resolution recognizing that climate change poses a growing threat to public health and necessitates coordinated action to mitigate its impacts and safeguard the health and well-being of all people in the United States.,S,2025-07-10 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,Health,False,False,False,False
119,S,2255,https://api.congress.gov/v3/bill/119/s/2255?format=xml,Trafficking Survivors Relief Act of 2025,S,2025-07-10 00:00:00,"Sen. Gillibrand, Kirsten E. [D-NY]",D,Crime and Law Enforcement,False,False,False,False
119,S,2254,https://api.congress.gov/v3/bill/119/s/2254?format=xml,Click to Cancel Consumer Protection Act of 2025,S,2025-07-10 00:00:00,"Sen. Gallego, Ruben [D-AZ]",D,Commerce,False,False,False,False
119,S,2245,https://api.congress.gov/v3/bill/119/s/2245?format=xml,"A bill to amend the Digital Coast Act to improve the acquisition, integration, and accessibility of data of the Digital Coast program and to extend the program.",S,2025-07-10 00:00:00,"Sen. Baldwin, Tammy [D-WI]",D,"Science, Technology, Communications",False,False,False,False
119,SRES,317,https://api.congress.gov/v3/bill/119/sres/317?format=xml,"A resolution commending the courage, bravery, and resolve of the fathers, mothers, sons, and daughters of Cuba, who, 4 years ago, stood in the face of brutal harassment, beatings, and torture to protest against the Communist Cuban regime, demanding access to their fundamental rights to life, dignity, and freedom.",S,2025-07-10 00:00:00,"Sen. Scott, Rick [R-FL]",R,International Affairs,False,False,False,False
119,S,2251,https://api.congress.gov/v3/bill/119/s/2251?format=xml,Say No to Indoctrination Act,S,2025-07-10 00:00:00,"Sen. Risch, James E. [R-ID]",R,Education,False,False,False,False
119,S,2252,https://api.congress.gov/v3/bill/119/s/2252?format=xml,Saving Lives and Taxpayer Dollars Act,S,2025-07-10 00:00:00,"Sen. Shaheen, Jeanne [D-NH]",D,International Affairs,False,False,False,False
119,S,2250,https://api.congress.gov/v3/bill/119/s/2250?format=xml,Restoring the Armed Career Criminal Act,S,2025-07-10 00:00:00,"Sen. Blackburn, Marsha [R-TN]",R,Crime and Law Enforcement,False,False,False,False
119,S,2249,https://api.congress.gov/v3/bill/119/s/2249?format=xml,Border Patrol Supervisors Retention Act,S,2025-07-10 00:00:00,"Sen. Lankford, James [R-OK]",R,Government Operations and Politics,False,False,False,False
119,S,2248,https://api.congress.gov/v3/bill/119/s/2248?format=xml,Juvenile Justice and Delinquency Prevention Reauthorization Act of 2025,S,2025-07-10 00:00:00,"Sen. Grassley, Chuck [R-IA]",R,Crime and Law Enforcement,False,False,False,False
119,S,2247,https://api.congress.gov/v3/bill/119/s/2247?format=xml,Disaster Assistance Improvement and Decentralization Act,S,2025-07-10 00:00:00,"Sen. Welch, Peter [D-VT]",D,Emergency Management,False,False,False,False
119,S,2246,https://api.congress.gov/v3/bill/119/s/2246?format=xml,SOS Act of 2025,S,2025-07-10 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,Commerce,False,False,False,False
119,S,222,https://api.congress.gov/v3/bill/119/s/222?format=xml,Whole Milk for Healthy Kids Act of 2025,S,2025-01-23 00:00:00,"Sen. Marshall, Roger [R-KS]",R,Agriculture and Food,False,False,False,False
119,S,2244,https://api.congress.gov/v3/bill/119/s/2244?format=xml,Excluding Illegal Aliens from Medicaid Act,S,2025-07-10 00:00:00,"Sen. Paul, Rand [R-KY]",R,Health,False,False,False,False
119,HR,1327,https://api.congress.gov/v3/bill/119/hr/1327?format=xml,Syria Terrorism Threat Assessment Act,H,2025-02-13 00:00:00,"Rep. Luttrell, Morgan [R-TX-8]",R,International Affairs,False,False,False,False
119,HR,820,https://api.congress.gov/v3/bill/119/hr/820?format=xml,Bottles and Breastfeeding Equipment Screening Enhancement Act,H,2025-01-28 00:00:00,"Rep. Swalwell, Eric [D-CA-14]",D,Transportation and Public Works,False,False,False,False
119,SCONRES,16,https://api.congress.gov/v3/bill/119/sconres/16?format=xml,A concurrent resolution recognizing the significance of equal pay and the disparity in wages paid to men and to Black women.,S,2025-07-10 00:00:00,"Sen. Blunt Rochester, Lisa [D-DE]",D,Labor and Employment,False,False,False,False
119,HR,3179,https://api.congress.gov/v3/bill/119/hr/3179?format=xml,"To rename the Anahuac National Wildlife Refuge located in the State of Texas as the ""Jocelyn Nungaray National Wildlife Refuge"".",H,2025-05-05 00:00:00,"Rep. Babin, Brian [R-TX-36]",R,Public Lands and Natural Resources,False,False,False,False
119,S,2243,https://api.congress.gov/v3/bill/119/s/2243?format=xml,International Maritime Pollution Accountability Act of 2025,S,2025-07-10 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,Environmental Protection,False,False,False,False
119,S,2242,https://api.congress.gov/v3/bill/119/s/2242?format=xml,Counternarcotics Enhancement Act,S,2025-07-10 00:00:00,"Sen. Cornyn, John [R-TX]",R,Armed Forces and National Security,False,False,False,False
119,S,2239,https://api.congress.gov/v3/bill/119/s/2239?format=xml,Improving Access to Prenatal Care for Military Families Act,S,2025-07-10 00:00:00,"Sen. Duckworth, Tammy [D-IL]",D,Armed Forces and National Security,False,False,False,False
119,S,2241,https://api.congress.gov/v3/bill/119/s/2241?format=xml,Enhancing Detection of Human Trafficking Act,S,2025-07-10 00:00:00,"Sen. Husted, Jon [R-OH]",R,Crime and Law Enforcement,False,False,False,False
119,S,2240,https://api.congress.gov/v3/bill/119/s/2240?format=xml,Expanding Defense Community Partnerships Act,S,2025-07-10 00:00:00,"Sen. Moran, Jerry [R-KS]",R,Armed Forces and National Security,False,False,False,False
119,HR,4349,https://api.congress.gov/v3/bill/119/hr/4349?format=xml,Stop GAPS Act of 2025,H,2025-07-10 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,Immigration,False,False,False,False
119,HRES,575,https://api.congress.gov/v3/bill/119/hres/575?format=xml,Expressing support for the designation of July 10th as Journeyman Lineworkers Recognition Day.,H,2025-07-10 00:00:00,"Rep. Sánchez, Linda T. [D-CA-38]",D,Labor and Employment,False,False,False,False
119,HR,4344,https://api.congress.gov/v3/bill/119/hr/4344?format=xml,Resilient LEO PNT Act,H,2025-07-10 00:00:00,"Rep. Mullin, Kevin [D-CA-15]",D,Armed Forces and National Security,False,False,False,False
119,HR,4353,https://api.congress.gov/v3/bill/119/hr/4353?format=xml,Timothy J. Barber Act,H,2025-07-10 00:00:00,"Rep. Tenney, Claudia [R-NY-24]",R,Labor and Employment,False,False,False,False
119,HR,4314,https://api.congress.gov/v3/bill/119/hr/4314?format=xml,Farmers Feeding America Act,H,2025-07-10 00:00:00,"Rep. Cammack, Kat [R-FL-3]",R,Agriculture and Food,False,False,False,False
119,HR,4333,https://api.congress.gov/v3/bill/119/hr/4333?format=xml,Qualified to Serve Act,H,2025-07-10 00:00:00,"Rep. Kiggans, Jennifer A. [R-VA-2]",R,Armed Forces and National Security,False,False,False,False
119,HCONRES,43,https://api.congress.gov/v3/bill/119/hconres/43?format=xml,"Expressing the sense of Congress that any public rendition of ""The Star-Spangled Banner"" must be performed as written by Francis Scott Key, in English.",H,2025-07-10 00:00:00,"Rep. Bice, Stephanie I. [R-OK-5]",R,"Arts, Culture, Religion",False,False,False,False
119,HR,4359,https://api.congress.gov/v3/bill/119/hr/4359?format=xml,Public Housing Fire Safety Act,H,2025-07-10 00:00:00,"Rep. Watson Coleman, Bonnie [D-NJ-12]",D,Housing and Community Development,False,False,False,False
119,HCONRES,41,https://api.congress.gov/v3/bill/119/hconres/41?format=xml,"Expressing the sense of Congress regarding the execution-style murders of United States citizens Ylli, Agron, and Mehmet Bytyqi in the Republic of Serbia in July 1999.",H,2025-07-10 00:00:00,"Rep. LaLota, Nick [R-NY-1]",R,International Affairs,False,False,False,False
119,HR,4316,https://api.congress.gov/v3/bill/119/hr/4316?format=xml,Fight for the American Dream Act,H,2025-07-10 00:00:00,"Rep. Carbajal, Salud O. [D-CA-24]",D,Armed Forces and National Security,False,False,False,False
119,HR,4331,https://api.congress.gov/v3/bill/119/hr/4331?format=xml,Access to Claims Data Act,H,2025-07-10 00:00:00,"Rep. Joyce, John [R-PA-13]",R,Health,False,False,False,False
119,HR,4308,https://api.congress.gov/v3/bill/119/hr/4308?format=xml,"To amend the Energy Independence and Security Act of 2007 to reauthorize the Energy Efficiency and Conservation Block Grant Program, and for other purposes.",H,2025-07-10 00:00:00,"Rep. Stanton, Greg [D-AZ-4]",D,Energy,False,False,False,False
119,HR,4356,https://api.congress.gov/v3/bill/119/hr/4356?format=xml,Wild Horse and Burro Protection Act of 2025,H,2025-07-10 00:00:00,"Rep. Titus, Dina [D-NV-1]",D,Animals,False,False,False,False
119,HR,4360,https://api.congress.gov/v3/bill/119/hr/4360?format=xml,Frank Wolf Space Security Act,H,2025-07-10 00:00:00,"Rep. Webster, Daniel [R-FL-11]",R,"Science, Technology, Communications",False,False,False,False
119,HR,4342,https://api.congress.gov/v3/bill/119/hr/4342?format=xml,CURE Act,H,2025-07-10 00:00:00,"Rep. McDowell, Addison P. [R-NC-6]",R,Health,False,False,False,False
119,HR,4327,https://api.congress.gov/v3/bill/119/hr/4327?format=xml,No Tax on Home Sales Act,H,2025-07-10 00:00:00,"Rep. Greene, Marjorie Taylor [R-GA-14]",R,Taxation,False,False,False,False
119,HR,4341,https://api.congress.gov/v3/bill/119/hr/4341?format=xml,International Maritime Pollution Accountability Act of 2025,H,2025-07-10 00:00:00,"Rep. Matsui, Doris O. [D-CA-7]",D,Environmental Protection,False,False,False,False
119,HRES,576,https://api.congress.gov/v3/bill/119/hres/576?format=xml,Censuring Representative Andy Ogles.,H,2025-07-10 00:00:00,"Rep. Torres, Ritchie [D-NY-15]",D,Congress,False,False,False,False
119,HRES,568,https://api.congress.gov/v3/bill/119/hres/568?format=xml,Recognizing that climate change poses a growing threat to public health and necessitates coordinated action to mitigate its impacts and safeguard the health and well-being of all people in the United States.,H,2025-07-10 00:00:00,"Rep. Barragán, Nanette Diaz [D-CA-44]",D,Health,False,False,False,False
119,S,2238,https://api.congress.gov/v3/bill/119/s/2238?format=xml,PART Act,S,2025-07-10 00:00:00,"Sen. Klobuchar, Amy [D-MN]",D,Transportation and Public Works,False,False,False,False
119,HR,4339,https://api.congress.gov/v3/bill/119/hr/4339?format=xml,Renewable Energy for U.S. Territories Act,H,2025-07-10 00:00:00,"Rep. Lieu, Ted [D-CA-36]",D,Energy,False,False,False,False
119,S,1003,https://api.congress.gov/v3/bill/119/s/1003?format=xml,Lulu’s Law,S,2025-03-12 00:00:00,"Sen. Britt, Katie Boyd [R-AL]",R,"Science, Technology, Communications",False,False,False,False
119,HRES,571,https://api.congress.gov/v3/bill/119/hres/571?format=xml,"A resolution solemnly marking the one-year anniversary of the attempted assassination of President Donald J. Trump, condemning the multiple attempts against the President's life, condemning those who incite violence against political officials, and honoring the victims of the shooting.",H,2025-07-10 00:00:00,"Rep. Kelly, Mike [R-PA-16]",R,Government Operations and Politics,False,False,False,False
119,HR,4348,https://api.congress.gov/v3/bill/119/hr/4348?format=xml,"To reauthorize the Kay Hagan Tick Act, and for other purposes.",H,2025-07-10 00:00:00,"Rep. Smith, Christopher H. [R-NJ-4]",R,Health,False,False,False,False
119,HRES,572,https://api.congress.gov/v3/bill/119/hres/572?format=xml,"Expressing the sense of the House of Representatives that Naval Air Station Oceana in Virginia Beach, Virginia, should remain a critical component of the future carrier-based strike fighter capability of the Navy and receive F-35C squadrons as part of the modernization strategy of the Navy.",H,2025-07-10 00:00:00,"Rep. Kiggans, Jennifer A. [R-VA-2]",R,Armed Forces and National Security,False,False,False,False
119,HR,4343,https://api.congress.gov/v3/bill/119/hr/4343?format=xml,United States-Greece Security Cooperation Reporting Act,H,2025-07-10 00:00:00,"Rep. Meng, Grace [D-NY-6]",D,International Affairs,False,False,False,False
119,HR,4352,https://api.congress.gov/v3/bill/119/hr/4352?format=xml,HOMES Act,H,2025-07-10 00:00:00,"Rep. Sykes, Emilia Strong [D-OH-13]",D,Taxation,False,False,False,False
119,HR,4306,https://api.congress.gov/v3/bill/119/hr/4306?format=xml,Food Chemical Reassessment Act of 2025,H,2025-07-10 00:00:00,"Rep. Schakowsky, Janice D. [D-IL-9]",D,Health,False,False,False,False
119,HR,4328,https://api.congress.gov/v3/bill/119/hr/4328?format=xml,Wyoming Education Trust Modernization Act,H,2025-07-10 00:00:00,"Rep. Hageman, Harriet M. [R-WY-At Large]",R,Public Lands and Natural Resources,False,False,False,False
119,HR,4329,https://api.congress.gov/v3/bill/119/hr/4329?format=xml,Building Civic Bridges Act,H,2025-07-10 00:00:00,"Rep. Houlahan, Chrissy [D-PA-6]",D,Labor and Employment,False,False,False,False
119,HRES,569,https://api.congress.gov/v3/bill/119/hres/569?format=xml,"Affirming that diversity, equity, inclusion, and accessibility are fundamental values of the United States and emphasizing the ongoing need to address discrimination and inequality in the workplace, elementary, secondary, and higher education systems, government programs, the military, and our society.",H,2025-07-10 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,HR,4338,https://api.congress.gov/v3/bill/119/hr/4338?format=xml,Weather-Safe Energy Act of 2025,H,2025-07-10 00:00:00,"Rep. Leger Fernandez, Teresa [D-NM-3]",D,"Science, Technology, Communications",False,False,False,False
119,HR,4319,https://api.congress.gov/v3/bill/119/hr/4319?format=xml,Strengthening Science Through Diplomacy Act of 2025,H,2025-07-10 00:00:00,"Rep. Castro, Joaquin [D-TX-20]",D,International Affairs,False,False,False,False
119,HR,4330,https://api.congress.gov/v3/bill/119/hr/4330?format=xml,"To amend the Internal Revenue Code of 1986 to establish the Early Childhood Education Trust Fund consisting of amounts paid for the estate tax and made available to fund child care services, and for other purposes.",H,2025-07-10 00:00:00,"Rep. Jacobs, Sara [D-CA-51]",D,Taxation,False,False,False,False
119,HR,4311,https://api.congress.gov/v3/bill/119/hr/4311?format=xml,Delivering On Government Efficiency in Spending Act,H,2025-07-10 00:00:00,"Rep. Bean, Aaron [R-FL-4]",R,Government Operations and Politics,False,False,False,False
119,HR,4354,https://api.congress.gov/v3/bill/119/hr/4354?format=xml,Agricultural Emergency Relief Act of 2025,H,2025-07-10 00:00:00,"Rep. Thompson, Mike [D-CA-4]",D,Agriculture and Food,False,False,False,False
119,HR,4307,https://api.congress.gov/v3/bill/119/hr/4307?format=xml,Enhancing Detection of Human Trafficking Act,H,2025-07-10 00:00:00,"Rep. Walberg, Tim [R-MI-5]",R,Crime and Law Enforcement,False,False,False,False
119,HR,4332,https://api.congress.gov/v3/bill/119/hr/4332?format=xml,YALI Act of 2025,H,2025-07-10 00:00:00,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,International Affairs,False,False,False,False
119,HR,4345,https://api.congress.gov/v3/bill/119/hr/4345?format=xml,To amend title XVIII of the Social Security Act to expand the definition of critical access hospital under the Medicare program to include certain hospitals on Indian reservations.,H,2025-07-10 00:00:00,"Rep. Newhouse, Dan [R-WA-4]",R,Health,False,False,False,False
119,HR,4350,https://api.congress.gov/v3/bill/119/hr/4350?format=xml,Unearth America’s Future Act,H,2025-07-10 00:00:00,"Rep. Stevens, Haley M. [D-MI-11]",D,Taxation,False,False,False,False
119,HRES,574,https://api.congress.gov/v3/bill/119/hres/574?format=xml,"A resolution expressing support for the designation of a ""Faith and Defiance Day,"" honoring the victims of the July 13th, 2024 shooting, condemning political violence, and acknowledging the positive impact President Donald J. Trump has had on America.",H,2025-07-10 00:00:00,"Rep. Rulli, Michael A. [R-OH-6]",R,Crime and Law Enforcement,False,False,False,False
119,HR,4326,https://api.congress.gov/v3/bill/119/hr/4326?format=xml,To require the Congressional Budget Office to conduct an economic review of the economic impact of tariff modifications before implementation.,H,2025-07-10 00:00:00,"Rep. Gottheimer, Josh [D-NJ-5]",D,Foreign Trade and International Finance,False,False,False,False
119,HR,4337,https://api.congress.gov/v3/bill/119/hr/4337?format=xml,Congressional Oversight Access Act,H,2025-07-10 00:00:00,"Rep. Lee, Summer L. [D-PA-12]",D,Government Operations and Politics,False,False,False,False
119,HR,4336,https://api.congress.gov/v3/bill/119/hr/4336?format=xml,CBP SPACE Act,H,2025-07-10 00:00:00,"Rep. Lee, Laurel M. [R-FL-15]",R,Foreign Trade and International Finance,False,False,False,False
119,HR,4310,https://api.congress.gov/v3/bill/119/hr/4310?format=xml,Back the Blue Act of 2025,H,2025-07-10 00:00:00,"Rep. Bacon, Don [R-NE-2]",R,Crime and Law Enforcement,False,False,False,False
119,HR,4347,https://api.congress.gov/v3/bill/119/hr/4347?format=xml,SNAP E&T Data And Technical Assistance (DATA) Act of 2025,H,2025-07-10 00:00:00,"Rep. Salinas, Andrea [D-OR-6]",D,Agriculture and Food,False,False,False,False
119,HRES,573,https://api.congress.gov/v3/bill/119/hres/573?format=xml,Recognizing World Misophonia Awareness Day.,H,2025-07-10 00:00:00,"Rep. Kim, Young [R-CA-40]",R,Health,False,False,False,False
119,HR,4309,https://api.congress.gov/v3/bill/119/hr/4309?format=xml,National Concussion and Traumatic Brain Injury Clearinghouse Act of 2025,H,2025-07-10 00:00:00,"Rep. Bacon, Don [R-NE-2]",R,Health,False,False,False,False
119,HR,4355,https://api.congress.gov/v3/bill/119/hr/4355?format=xml,Federal Prisons Accountability Act of 2025,H,2025-07-10 00:00:00,"Rep. Thompson, Glenn [R-PA-15]",R,Crime and Law Enforcement,False,False,False,False
119,HR,4351,https://api.congress.gov/v3/bill/119/hr/4351?format=xml,To amend the Family and Medical Leave Act of 1993 to reduce the qualifying time for a spouse of an active duty member of the Armed Forces to take leave.,H,2025-07-10 00:00:00,"Rep. Strickland, Marilyn [D-WA-10]",D,Labor and Employment,False,False,False,False
119,HR,4334,https://api.congress.gov/v3/bill/119/hr/4334?format=xml,Restoring the Armed Career Criminal Act,H,2025-07-10 00:00:00,"Rep. Kustoff, David [R-TN-8]",R,Crime and Law Enforcement,False,False,False,False
119,HR,4322,https://api.congress.gov/v3/bill/119/hr/4322?format=xml,Livestock Indemnity Program Improvement Act of 2025,H,2025-07-10 00:00:00,"Rep. Feenstra, Randy [R-IA-4]",R,Agriculture and Food,False,False,False,False
119,HR,4325,https://api.congress.gov/v3/bill/119/hr/4325?format=xml,Clean Shipping Act of 2025,H,2025-07-10 00:00:00,"Rep. Garcia, Robert [D-CA-42]",D,Environmental Protection,False,False,False,False
119,HR,4340,https://api.congress.gov/v3/bill/119/hr/4340?format=xml,Tyler’s Law,H,2025-07-10 00:00:00,"Rep. Mace, Nancy [R-SC-1]",R,Commerce,False,False,False,False
119,HR,4324,https://api.congress.gov/v3/bill/119/hr/4324?format=xml,One Subject at a Time Act,H,2025-07-10 00:00:00,"Rep. Fulcher, Russ [R-ID-1]",R,Congress,False,False,False,False
119,HR,4321,https://api.congress.gov/v3/bill/119/hr/4321?format=xml,SMART for TBI Act,H,2025-07-10 00:00:00,"Rep. Crow, Jason [D-CO-6]",D,Armed Forces and National Security,False,False,False,False
119,HR,4305,https://api.congress.gov/v3/bill/119/hr/4305?format=xml,DUMP Red Tape Act,H,2025-07-10 00:00:00,"Rep. Wied, Tony [R-WI-8]",R,Commerce,False,False,False,False
119,S,2237,https://api.congress.gov/v3/bill/119/s/2237?format=xml,Hospital Inpatient Services Modernization Act,S,2025-07-10 00:00:00,"Sen. Scott, Tim [R-SC]",R,Health,False,False,False,False
119,S,2236,https://api.congress.gov/v3/bill/119/s/2236?format=xml,YALI Act of 2025,S,2025-07-10 00:00:00,"Sen. Van Hollen, Chris [D-MD]",D,International Affairs,False,False,False,False
119,S,2235,https://api.congress.gov/v3/bill/119/s/2235?format=xml,Diesel Emissions Reduction Act of 2025,S,2025-07-10 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,Environmental Protection,False,False,False,False
119,S,2233,https://api.congress.gov/v3/bill/119/s/2233?format=xml,U.S.A. Beef Act,S,2025-07-09 00:00:00,"Sen. Rounds, Mike [R-SD]",R,Agriculture and Food,False,False,False,False
119,S,2234,https://api.congress.gov/v3/bill/119/s/2234?format=xml,Reducing Homelessness Through Program Reform Act,S,2025-07-09 00:00:00,"Sen. Rounds, Mike [R-SD]",R,Housing and Community Development,False,False,False,False
119,S,2230,https://api.congress.gov/v3/bill/119/s/2230?format=xml,Facilitating Useful Loss Limitations to Help Our Unique Service Economy (FULL HOUSE) Act,S,2025-07-09 00:00:00,"Sen. Cortez Masto, Catherine [D-NV]",D,Taxation,False,False,False,False
119,S,2231,https://api.congress.gov/v3/bill/119/s/2231?format=xml,GLOBE Act of 2025,S,2025-07-09 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,International Affairs,False,False,False,False
119,S,2229,https://api.congress.gov/v3/bill/119/s/2229?format=xml,United States Foreign Service Commemorative Coin Act,S,2025-07-09 00:00:00,"Sen. Sullivan, Dan [R-AK]",R,Finance and Financial Sector,False,False,False,False
119,SRES,312,https://api.congress.gov/v3/bill/119/sres/312?format=xml,"A resolution recognizing June 2025, as ""LGBTQ Pride Month"".",S,2025-06-30 00:00:00,"Sen. Smith, Tina [D-MN]",D,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,S,259,https://api.congress.gov/v3/bill/119/s/259?format=xml,Foreign Adversary Communications Transparency Act,S,2025-01-27 00:00:00,"Sen. Fischer, Deb [R-NE]",R,"Science, Technology, Communications",False,False,False,False
119,S,2228,https://api.congress.gov/v3/bill/119/s/2228?format=xml,Modern Worker Empowerment Act,S,2025-07-09 00:00:00,"Sen. Scott, Tim [R-SC]",R,Labor and Employment,False,False,False,False
119,S,2225,https://api.congress.gov/v3/bill/119/s/2225?format=xml,Prevent Interruptions in Physical Therapy Act of 2025,S,2025-07-09 00:00:00,"Sen. Luján, Ben Ray [D-NM]",D,Health,False,False,False,False
119,S,2227,https://api.congress.gov/v3/bill/119/s/2227?format=xml,SPIES Act,S,2025-07-09 00:00:00,"Sen. Cornyn, John [R-TX]",R,Crime and Law Enforcement,False,False,False,False
119,S,2226,https://api.congress.gov/v3/bill/119/s/2226?format=xml,Necessary Environmental Exemptions for Defense Act,S,2025-07-09 00:00:00,"Sen. Cotton, Tom [R-AR]",R,Environmental Protection,False,False,False,False
119,S,2224,https://api.congress.gov/v3/bill/119/s/2224?format=xml,Taiwan International Solidarity Act,S,2025-07-09 00:00:00,"Sen. Van Hollen, Chris [D-MD]",D,International Affairs,False,False,False,False
119,S,1492,https://api.congress.gov/v3/bill/119/s/1492?format=xml,Deploying American Blockchains Act of 2025,S,2025-04-10 00:00:00,"Sen. Moreno, Bernie [R-OH]",R,Commerce,False,False,False,False
119,S,2223,https://api.congress.gov/v3/bill/119/s/2223?format=xml,Investing in Main Street Act of 2025,S,2025-07-09 00:00:00,"Sen. Young, Todd [R-IN]",R,Commerce,False,False,False,False
119,S,2222,https://api.congress.gov/v3/bill/119/s/2222?format=xml,Taiwan Undersea Cable Resilience Initiative Act,S,2025-07-09 00:00:00,"Sen. Curtis, John R. [R-UT]",R,International Affairs,False,False,False,False
119,S,2221,https://api.congress.gov/v3/bill/119/s/2221?format=xml,SAWMILL Act,S,2025-07-09 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Public Lands and Natural Resources,False,False,False,False
119,S,2220,https://api.congress.gov/v3/bill/119/s/2220?format=xml,Fighting for the Overlooked Recognition of Groups Operating in Toxic Test Environments in Nevada (FORGOTTEN) Veterans Act of 2025,S,2025-07-09 00:00:00,"Sen. Rosen, Jacky [D-NV]",D,Armed Forces and National Security,False,False,False,False
