congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,5465,https://api.congress.gov/v3/bill/119/hr/5465?format=xml,GREEN Streets Act,H,2025-09-18 00:00:00,"Rep. Huffman, Jared [D-CA-2]",D,,False,False,False,False
119,HR,5503,https://api.congress.gov/v3/bill/119/hr/5503?format=xml,Strengthening Capacity for Disaster Resilient Territories Act,H,2025-09-18 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,,False,False,False,False
119,HR,5484,https://api.congress.gov/v3/bill/119/hr/5484?format=xml,National Flood Insurance Program Reauthorization and Reform Act of 2025,H,2025-09-18 00:00:00,"Rep. Pallone, Frank [D-NJ-6]",D,,False,False,False,False
119,HR,5452,https://api.congress.gov/v3/bill/119/hr/5452?format=xml,Safe Streets for All Reauthorization and Improvement Act,H,2025-09-18 00:00:00,"Rep. Cohen, Steve [D-TN-9]",D,,False,False,False,False
119,SRES,225,https://api.congress.gov/v3/bill/119/sres/225?format=xml,"A resolution designating the week of September 14 through September 20, 2025, as ""National Truck Driver Appreciation Week"".",S,2025-05-14 00:00:00,"Sen. Boozman, John [R-AR]",R,Transportation and Public Works,True,False,False,False
119,SRES,417,https://api.congress.gov/v3/bill/119/sres/417?format=xml,"A resolution supporting the designation of the week of September 14 through September 20, 2025, as ""Telehealth Awareness Week"".",S,2025-09-19 00:00:00,"Sen. Schatz, Brian [D-HI]",D,Health,True,False,False,False
119,SRES,416,https://api.congress.gov/v3/bill/119/sres/416?format=xml,"A resolution expressing support for the designation of September 2025 as ""Sickle Cell Disease Awareness Month"" in order to educate communities across the United States about sickle cell disease and the need for research, early detection methods, effective treatments, and preventative care programs with respect to complications from sickle cell disease and conditions related to sickle cell disease.",S,2025-09-19 00:00:00,"Sen. Scott, Tim [R-SC]",R,Health,True,False,False,False
119,SRES,415,https://api.congress.gov/v3/bill/119/sres/415?format=xml,"A resolution designating the week of September 21 through September 27, 2025, as ""Gold Star Families Remembrance Week"".",S,2025-09-19 00:00:00,"Sen. Hyde-Smith, Cindy [R-MS]",R,Armed Forces and National Security,True,False,False,False
119,SRES,414,https://api.congress.gov/v3/bill/119/sres/414?format=xml,"A resolution designating September 2025 as ""National Child Awareness Month"" to promote awareness of charities that benefit children as well as youth-serving organizations throughout the United States and recognizing the efforts made by those charities and organizations on behalf of children and youth as critical contributions to the future of the United States.",S,2025-09-19 00:00:00,"Sen. Lankford, James [R-OK]",R,Families,True,False,False,False
119,HR,3062,https://api.congress.gov/v3/bill/119/hr/3062?format=xml,Promoting Cross-border Energy Infrastructure Act,H,2025-04-29 00:00:00,"Rep. Fedorchak, Julie [R-ND-At Large]",R,Energy,False,True,False,False
119,HR,3015,https://api.congress.gov/v3/bill/119/hr/3015?format=xml,National Coal Council Reestablishment Act,H,2025-04-24 00:00:00,"Rep. Rulli, Michael A. [R-OH-6]",R,Energy,False,True,False,False
119,HR,1047,https://api.congress.gov/v3/bill/119/hr/1047?format=xml,GRID Power Act,H,2025-02-06 00:00:00,"Rep. Balderson, Troy [R-OH-12]",R,Energy,False,True,False,False
119,S,2923,https://api.congress.gov/v3/bill/119/s/2923?format=xml,PAAF Act,S,2025-09-19 00:00:00,"Sen. Hirono, Mazie K. [D-HI]",D,,False,False,False,False
119,S,1092,https://api.congress.gov/v3/bill/119/s/1092?format=xml,WIPPES Act,S,2025-03-24 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Commerce,False,False,False,False
119,S,2922,https://api.congress.gov/v3/bill/119/s/2922?format=xml,HOV Lane Exemption Reauthorization Act,S,2025-09-19 00:00:00,"Sen. Padilla, Alex [D-CA]",D,,False,False,False,False
119,S,2921,https://api.congress.gov/v3/bill/119/s/2921?format=xml,"A bill to amend section 7014 of the Elementary and Secondary Education Act of 1965 to advance toward full Federal funding for impact aid, and for other purposes.",S,2025-09-19 00:00:00,"Sen. Luján, Ben Ray [D-NM]",D,,False,False,False,False
119,S,2920,https://api.congress.gov/v3/bill/119/s/2920?format=xml,Stronger Enforcement of Civil Penalties Act of 2025,S,2025-09-19 00:00:00,"Sen. Reed, Jack [D-RI]",D,,False,False,False,False
119,S,2919,https://api.congress.gov/v3/bill/119/s/2919?format=xml,PCAOB Enforcement Transparency Act of 2025,S,2025-09-19 00:00:00,"Sen. Reed, Jack [D-RI]",D,,False,False,False,False
119,S,2918,https://api.congress.gov/v3/bill/119/s/2918?format=xml,REPO Implementation Act of 2025,S,2025-09-19 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,,False,False,False,False
119,S,2917,https://api.congress.gov/v3/bill/119/s/2917?format=xml,Safety Funding Parity Adjustment Act of 2025,S,2025-09-19 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2916,https://api.congress.gov/v3/bill/119/s/2916?format=xml,Long-Distance Corridor Relief Act,S,2025-09-19 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,HR,3628,https://api.congress.gov/v3/bill/119/hr/3628?format=xml,State Planning for Reliability and Affordability Act,H,2025-05-29 00:00:00,"Rep. Evans, Gabe [R-CO-8]",R,Energy,False,False,False,False
119,S,2914,https://api.congress.gov/v3/bill/119/s/2914?format=xml,Eastern Flank Strategic Partnership Act of 2025,S,2025-09-19 00:00:00,"Sen. Wicker, Roger F. [R-MS]",R,,False,False,False,False
119,S,2915,https://api.congress.gov/v3/bill/119/s/2915?format=xml,SPUR Housing Act,S,2025-09-19 00:00:00,"Sen. Durbin, Richard J. [D-IL]",D,,False,False,False,False
119,HR,2954,https://api.congress.gov/v3/bill/119/hr/2954?format=xml,Veterans’ Transition to Trucking Act of 2025,H,2025-04-17 00:00:00,"Rep. Pappas, Chris [D-NH-1]",D,Armed Forces and National Security,False,False,False,False
119,HR,3638,https://api.congress.gov/v3/bill/119/hr/3638?format=xml,Electric Supply Chain Act,H,2025-05-29 00:00:00,"Rep. Latta, Robert E. [R-OH-5]",R,Energy,False,False,False,False
119,HR,2483,https://api.congress.gov/v3/bill/119/hr/2483?format=xml,SUPPORT for Patients and Communities Reauthorization Act of 2025,H,2025-03-31 00:00:00,"Rep. Guthrie, Brett [R-KY-2]",R,Health,True,True,False,False
119,HR,3426,https://api.congress.gov/v3/bill/119/hr/3426?format=xml,Courthouse Affordability and Space Efficiency (CASE) Act of 2025,H,2025-05-15 00:00:00,"Rep. Shreve, Jefferson [R-IN-6]",R,Government Operations and Politics,False,True,False,False
119,HRES,747,https://api.congress.gov/v3/bill/119/hres/747?format=xml,"Directing the Clerk of the House of Representatives to request the Senate to return to the House the bill (H.R. 3426) entitled ""To amend title 40, United States Code, to limit the construction of new courthouses under certain circumstances, and for other purposes."".",H,2025-09-19 00:00:00,"Rep. Cole, Tom [R-OK-4]",R,Congress,False,True,False,False
119,HRES,719,https://api.congress.gov/v3/bill/119/hres/719?format=xml,"Honoring the life and legacy of Charles ""Charlie"" James Kirk.",H,2025-09-16 00:00:00,"Rep. Johnson, Mike [R-LA-4]",R,Government Operations and Politics,False,True,False,False
119,HR,5516,https://api.congress.gov/v3/bill/119/hr/5516?format=xml,No Coffee Tax Act,H,2025-09-19 00:00:00,"Rep. Khanna, Ro [D-CA-17]",D,,False,False,False,False
119,HRES,752,https://api.congress.gov/v3/bill/119/hres/752?format=xml,"Expressing support for the designation of September 19, 2025, as ""Black Autism Acceptance and Awareness Day"".",H,2025-09-19 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,Health,False,False,False,False
119,HRES,751,https://api.congress.gov/v3/bill/119/hres/751?format=xml,"Expressing support for the recognition of September 7, 2025, as ""Liturgical Dance Day"" and the International Dance Commission, and for other purposes.",H,2025-09-19 00:00:00,"Rep. Johnson, Henry C. ""Hank"" [D-GA-4]",D,"Arts, Culture, Religion",False,False,False,False
119,HR,5509,https://api.congress.gov/v3/bill/119/hr/5509?format=xml,Safe Step Act,H,2025-09-19 00:00:00,"Rep. Allen, Rick W. [R-GA-12]",R,,False,False,False,False
119,HR,5538,https://api.congress.gov/v3/bill/119/hr/5538?format=xml,Child Rescue Act,H,2025-09-19 00:00:00,"Rep. Vindman, Eugene Simon [D-VA-7]",D,,False,False,False,False
119,HCONRES,50,https://api.congress.gov/v3/bill/119/hconres/50?format=xml,Recognizing the importance of the Vietnamese Heritage Flag.,H,2025-09-19 00:00:00,"Rep. Tran, Derek [D-CA-45]",D,International Affairs,False,False,False,False
119,HR,5515,https://api.congress.gov/v3/bill/119/hr/5515?format=xml,Indian Trust Asset Reform Amendment Act,H,2025-09-19 00:00:00,"Rep. Hurd, Jeff [R-CO-3]",R,,False,False,False,False
119,HRES,749,https://api.congress.gov/v3/bill/119/hres/749?format=xml,"Expressing support for the recognition of September 22, 2025, to September 28, 2025, as ""Asian American and Native American Pacific Islander-Serving Institutions Week"".",H,2025-09-19 00:00:00,"Rep. Chu, Judy [D-CA-28]",D,Education,False,False,False,False
119,HR,5510,https://api.congress.gov/v3/bill/119/hr/5510?format=xml,United States–Mexican War Memorial Act of 2025,H,2025-09-19 00:00:00,"Rep. Baumgartner, Michael [R-WA-5]",R,,False,False,False,False
119,HR,5520,https://api.congress.gov/v3/bill/119/hr/5520?format=xml,Portal for Appraisal Licensing Act of 2025,H,2025-09-19 00:00:00,"Rep. Loudermilk, Barry [R-GA-11]",R,,False,False,False,False
119,HR,5522,https://api.congress.gov/v3/bill/119/hr/5522?format=xml,Peace Through Strength Act of 2025,H,2025-09-19 00:00:00,"Rep. McGuire, John J. [R-VA-5]",R,,False,False,False,False
119,HR,5531,https://api.congress.gov/v3/bill/119/hr/5531?format=xml,Career and Technical Education Access Act,H,2025-09-19 00:00:00,"Rep. Smith, Adam [D-WA-9]",D,,False,False,False,False
119,HR,5532,https://api.congress.gov/v3/bill/119/hr/5532?format=xml,"To direct the Secretary of Education to establish a program to facilitate the transition to tuition-free community college in certain States, and for other purposes.",H,2025-09-19 00:00:00,"Rep. Smith, Adam [D-WA-9]",D,,False,False,False,False
119,HR,5534,https://api.congress.gov/v3/bill/119/hr/5534?format=xml,To add the Republic of Korea to the E-3 nonimmigrant visa program.,H,2025-09-19 00:00:00,"Rep. Suozzi, Thomas R. [D-NY-3]",D,,False,False,False,False
119,HRES,750,https://api.congress.gov/v3/bill/119/hres/750?format=xml,"Recognizing Lloyd Ashburn Williams' unparalleled dedication to fostering economic empowerment, cultural pride, and social equity in Harlem.",H,2025-09-19 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,"Arts, Culture, Religion",False,False,False,False
119,HR,5540,https://api.congress.gov/v3/bill/119/hr/5540?format=xml,Justice for Exonerees Act,H,2025-09-19 00:00:00,"Rep. Waters, Maxine [D-CA-43]",D,,False,False,False,False
119,HRES,756,https://api.congress.gov/v3/bill/119/hres/756?format=xml,"Supporting the designation of September 2025 as ""National Voting Rights Month"".",H,2025-09-19 00:00:00,"Rep. Veasey, Marc A. [D-TX-33]",D,Government Operations and Politics,False,False,False,False
119,HR,5528,https://api.congress.gov/v3/bill/119/hr/5528?format=xml,America’s CHILDREN Act of 2025,H,2025-09-19 00:00:00,"Rep. Ross, Deborah K. [D-NC-2]",D,,False,False,False,False
119,HR,5526,https://api.congress.gov/v3/bill/119/hr/5526?format=xml,Biosimilar Red Tape Elimination Act,H,2025-09-19 00:00:00,"Rep. Pfluger, August [R-TX-11]",R,,False,False,False,False
119,HR,5530,https://api.congress.gov/v3/bill/119/hr/5530?format=xml,Postal Contracting Financial Accountability Act,H,2025-09-19 00:00:00,"Rep. Schweikert, David [R-AZ-1]",R,,False,False,False,False
119,HRES,748,https://api.congress.gov/v3/bill/119/hres/748?format=xml,"Condemning attempts to use Federal regulatory power or litigation to suppress lawful speech, particularly speech critical of a political party or the President of the United States, and warning against the rise of authoritarianism.",H,2025-09-19 00:00:00,"Rep. Ansari, Yassamin [D-AZ-3]",D,"Science, Technology, Communications",False,False,False,False
119,HR,5508,https://api.congress.gov/v3/bill/119/hr/5508?format=xml,Mortgage Insurance Freedom Act,H,2025-09-19 00:00:00,"Rep. Meeks, Gregory W. [D-NY-5]",D,,False,False,False,False
119,HR,5512,https://api.congress.gov/v3/bill/119/hr/5512?format=xml,No Shari’a Act,H,2025-09-19 00:00:00,"Rep. Fine, Randy [R-FL-6]",R,,False,False,False,False
119,HR,5524,https://api.congress.gov/v3/bill/119/hr/5524?format=xml,Universal Prekindergarten and Early Childhood Education Act of 2025,H,2025-09-19 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,,False,False,False,False
119,HRES,754,https://api.congress.gov/v3/bill/119/hres/754?format=xml,"Recognizing the psychological impact of immigration enforcement overreach on individuals, their families, and their community.",H,2025-09-19 00:00:00,"Rep. Ramirez, Delia C. [D-IL-3]",D,Immigration,False,False,False,False
119,HR,5511,https://api.congress.gov/v3/bill/119/hr/5511?format=xml,Algorithmic Accountability Act of 2025,H,2025-09-19 00:00:00,"Rep. Clarke, Yvette D. [D-NY-9]",D,,False,False,False,False
119,HR,5507,https://api.congress.gov/v3/bill/119/hr/5507?format=xml,Hidden Foster Care Transparency Act,H,2025-09-19 00:00:00,"Rep. Moran, Nathaniel [R-TX-1]",R,,False,False,False,False
119,HR,5536,https://api.congress.gov/v3/bill/119/hr/5536?format=xml,HEADACHE Act,H,2025-09-19 00:00:00,"Rep. Trahan, Lori [D-MA-3]",D,,False,False,False,False
119,HR,5535,https://api.congress.gov/v3/bill/119/hr/5535?format=xml,Veteran Service Recognition Act of 2025,H,2025-09-19 00:00:00,"Rep. Takano, Mark [D-CA-39]",D,,False,False,False,False
119,HR,5529,https://api.congress.gov/v3/bill/119/hr/5529?format=xml,Fair Housing for Disabeled Veterans Act,H,2025-09-19 00:00:00,"Rep. Sánchez, Linda T. [D-CA-38]",D,,False,False,False,False
119,HR,5525,https://api.congress.gov/v3/bill/119/hr/5525?format=xml,Stop DC CAMERA Act,H,2025-09-19 00:00:00,"Rep. Perry, Scott [R-PA-10]",R,,False,False,False,False
119,HCONRES,49,https://api.congress.gov/v3/bill/119/hconres/49?format=xml,"Expressing the sense of Congress that all trade agreements the United States enters into, should provide reasonable access and collaboration of each nation involved in such an agreement, for the purpose of search and recovery activities relating to members of the United States Armed Forces still missing and unaccounted for from prior wars or military conflicts.",H,2025-09-19 00:00:00,"Rep. Thompson, Glenn [R-PA-15]",R,International Affairs,False,False,False,False
119,HR,5539,https://api.congress.gov/v3/bill/119/hr/5539?format=xml,POW Priority Care Act of 2025,H,2025-09-19 00:00:00,"Rep. Walberg, Tim [R-MI-5]",R,,False,False,False,False
119,HRES,755,https://api.congress.gov/v3/bill/119/hres/755?format=xml,"Expressing support for the goals and ideas of ""National Hydrocephalus Awareness Month"" and ""World Hydrocephalus Day"".",H,2025-09-19 00:00:00,"Rep. Smith, Christopher H. [R-NJ-4]",R,Health,False,False,False,False
119,HR,5518,https://api.congress.gov/v3/bill/119/hr/5518?format=xml,Integrated Cross-Border Law Enforcement Operations Expansion Act,H,2025-09-19 00:00:00,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,,False,False,False,False
119,HR,5517,https://api.congress.gov/v3/bill/119/hr/5517?format=xml,Northern Border Security Enhancement and Review Act,H,2025-09-19 00:00:00,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,,False,False,False,False
119,HRES,753,https://api.congress.gov/v3/bill/119/hres/753?format=xml,"Expressing support for the designation of September 2025 as ""Peace Month"" and calling on Congress to take action to promote peace.",H,2025-09-19 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,International Affairs,False,False,False,False
119,SRES,413,https://api.congress.gov/v3/bill/119/sres/413?format=xml,A resolution authorizing the use of funds from the Senators' Official Personnel and Office Expense Account for security enhancements and services provided to Senators.,S,2025-09-18 00:00:00,"Sen. Thune, John [R-SD]",R,Congress,True,False,False,False
119,S,2913,https://api.congress.gov/v3/bill/119/s/2913?format=xml,Protecting Students with Disabilities Act,S,2025-09-18 00:00:00,"Sen. Alsobrooks, Angela D. [D-MD]",D,,False,False,False,False
119,S,2912,https://api.congress.gov/v3/bill/119/s/2912?format=xml,Deceptive Practices and Voter Intimidation Prevention Act of 2025,S,2025-09-18 00:00:00,"Sen. Alsobrooks, Angela D. [D-MD]",D,,False,False,False,False
119,S,2911,https://api.congress.gov/v3/bill/119/s/2911?format=xml,Streamlining State Highway Safety Submissions Act,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,SRES,411,https://api.congress.gov/v3/bill/119/sres/411?format=xml,"A resolution supporting the designation of the week of September 22 through September 26, 2025, as ""National Hazing Awareness Week"".",S,2025-09-18 00:00:00,"Sen. Klobuchar, Amy [D-MN]",D,Education,False,False,False,False
119,S,2910,https://api.congress.gov/v3/bill/119/s/2910?format=xml,Work Zone Safety Enhancement Act,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2909,https://api.congress.gov/v3/bill/119/s/2909?format=xml,Seasonal Agriculture CDL Modernization Act,S,2025-09-18 00:00:00,"Sen. Moran, Jerry [R-KS]",R,,False,False,False,False
119,SRES,410,https://api.congress.gov/v3/bill/119/sres/410?format=xml,"A resolution calling on the President to recognize a demilitarized State of Palestine, as consistent with international law and the principles of a two-state solution, alongside a secure State of Israel.",S,2025-09-18 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,International Affairs,False,False,False,False
119,S,2908,https://api.congress.gov/v3/bill/119/s/2908?format=xml,Lifting Local Communities Act,S,2025-09-18 00:00:00,"Sen. Scott, Rick [R-FL]",R,,False,False,False,False
119,S,2905,https://api.congress.gov/v3/bill/119/s/2905?format=xml,Pipeline Accountability Act of 2025,S,2025-09-18 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,,False,False,False,False
119,S,2904,https://api.congress.gov/v3/bill/119/s/2904?format=xml,SHADOW Fleet Sanctions Act of 2025,S,2025-09-18 00:00:00,"Sen. Risch, James E. [R-ID]",R,,False,False,False,False
119,S,2903,https://api.congress.gov/v3/bill/119/s/2903?format=xml,Safe Step Act,S,2025-09-18 00:00:00,"Sen. Murkowski, Lisa [R-AK]",R,,False,False,False,False
119,S,2907,https://api.congress.gov/v3/bill/119/s/2907?format=xml,Chloe Cole Act,S,2025-09-18 00:00:00,"Sen. Blackburn, Marsha [R-TN]",R,,False,False,False,False
119,SRES,409,https://api.congress.gov/v3/bill/119/sres/409?format=xml,A resolution recognizing the 74th anniversary of the signing of the Mutual Defense Treaty between the United States and the Philippines and the strong bilateral security alliance between our two nations in the wake of escalating aggression and political lawfare by the People's Republic of China in the South China Sea.,S,2025-09-18 00:00:00,"Sen. Ricketts, Pete [R-NE]",R,International Affairs,False,False,False,False
119,S,2906,https://api.congress.gov/v3/bill/119/s/2906?format=xml,Expanding American Entrepreneurship Act,S,2025-09-18 00:00:00,"Sen. Moran, Jerry [R-KS]",R,,False,False,False,False
119,HR,5445,https://api.congress.gov/v3/bill/119/hr/5445?format=xml,Federal-State Partnership for Clean Water Act of 2025,H,2025-09-17 00:00:00,"Rep. Scholten, Hillary J. [D-MI-3]",D,,False,False,False,False
119,HR,5423,https://api.congress.gov/v3/bill/119/hr/5423?format=xml,Predatory Truck Leasing Prevention Act of 2025,H,2025-09-17 00:00:00,"Rep. Brownley, Julia [D-CA-26]",D,Transportation and Public Works,False,False,False,False
119,SRES,408,https://api.congress.gov/v3/bill/119/sres/408?format=xml,"A resolution recognizing September 20, 2025, as ""National LGBTQ+ Servicemembers and Veterans Day"".",S,2025-09-18 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Armed Forces and National Security,False,False,False,False
119,SRES,407,https://api.congress.gov/v3/bill/119/sres/407?format=xml,"A resolution expressing the sense of the Senate that the comments made by Federal Communications Commission Chairman Brendan Carr on Wednesday, September 17, 2025, threatening to penalize ABC and Disney for the political commentary of ABC late night host Jimmy Kimmel were dangerous and unconstitutional.",S,2025-09-18 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,"Science, Technology, Communications",False,False,False,False
119,S,2902,https://api.congress.gov/v3/bill/119/s/2902?format=xml,Hidden Foster Care Transparency Act,S,2025-09-18 00:00:00,"Sen. Cornyn, John [R-TX]",R,,False,False,False,False
119,S,2895,https://api.congress.gov/v3/bill/119/s/2895?format=xml,Surface Transportation Weather Safety Gap Analysis Act of 2025,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2896,https://api.congress.gov/v3/bill/119/s/2896?format=xml,STARS Act,S,2025-09-18 00:00:00,"Sen. Boozman, John [R-AR]",R,,False,False,False,False
119,SRES,404,https://api.congress.gov/v3/bill/119/sres/404?format=xml,A resolution urging the protection of Medicare from the devastating cuts caused by H.R. 1.,S,2025-09-18 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,Health,False,False,False,False
119,S,2899,https://api.congress.gov/v3/bill/119/s/2899?format=xml,Rail Service Continuity and Stability Act of 2025,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2901,https://api.congress.gov/v3/bill/119/s/2901?format=xml,Safer Emergency and Evacuation Routes Response Act of 2025,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,S,2900,https://api.congress.gov/v3/bill/119/s/2900?format=xml,Work Zone Weather Integration Act of 2025,S,2025-09-18 00:00:00,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,HR,5131,https://api.congress.gov/v3/bill/119/hr/5131?format=xml,Public Lands Military Readiness Act of 2025,H,2025-09-04 00:00:00,"Rep. Begich, Nicholas J. [R-AK-At Large]",R,Armed Forces and National Security,False,False,False,False
119,S,2897,https://api.congress.gov/v3/bill/119/s/2897?format=xml,Tropical Plant Health Initiative Act,S,2025-09-18 00:00:00,"Sen. Hirono, Mazie K. [D-HI]",D,,False,False,False,False
119,HR,4467,https://api.congress.gov/v3/bill/119/hr/4467?format=xml,Vicksburg National Military Park Boundary Modification Act,H,2025-07-16 00:00:00,"Rep. Thompson, Bennie G. [D-MS-2]",D,Public Lands and Natural Resources,False,False,False,False
119,HR,4386,https://api.congress.gov/v3/bill/119/hr/4386?format=xml,To amend the Federal Lands Recreation Enhancement Act to clarify entrance privileges for vehicles with respect to the America the Beautiful interagency pass.,H,2025-07-14 00:00:00,"Rep. Walberg, Tim [R-MI-5]",R,Public Lands and Natural Resources,False,False,False,False
119,HR,4284,https://api.congress.gov/v3/bill/119/hr/4284?format=xml,Small Cemetery Conveyance Act,H,2025-07-02 00:00:00,"Rep. Leger Fernandez, Teresa [D-NM-3]",D,Public Lands and Natural Resources,False,False,False,False
119,HR,2196,https://api.congress.gov/v3/bill/119/hr/2196?format=xml,To provide for an extension of the legislative authority of the National Emergency Medical Services Memorial Foundation to establish a commemorative work in the District of Columbia and its environs.,H,2025-03-18 00:00:00,"Rep. Hudson, Richard [R-NC-9]",R,"Arts, Culture, Religion",False,False,False,False
119,S,2894,https://api.congress.gov/v3/bill/119/s/2894?format=xml,Reconciliation in Place Names Act,S,2025-09-18 00:00:00,"Sen. Warren, Elizabeth [D-MA]",D,,False,False,False,False
119,S,2893,https://api.congress.gov/v3/bill/119/s/2893?format=xml,SEVER Act of 2025,S,2025-09-18 00:00:00,"Sen. Cruz, Ted [R-TX]",R,,False,False,False,False
119,S,2892,https://api.congress.gov/v3/bill/119/s/2892?format=xml,Jumpstart on College Act,S,2025-09-18 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,,False,False,False,False
119,S,2891,https://api.congress.gov/v3/bill/119/s/2891?format=xml,Democracy in Design Act,S,2025-09-18 00:00:00,"Sen. Van Hollen, Chris [D-MD]",D,,False,False,False,False
119,S,2889,https://api.congress.gov/v3/bill/119/s/2889?format=xml,Protecting Student Athletes from Concussions Act of 2025,S,2025-09-18 00:00:00,"Sen. Durbin, Richard J. [D-IL]",D,,False,False,False,False
119,S,2890,https://api.congress.gov/v3/bill/119/s/2890?format=xml,GREEN Streets Act,S,2025-09-18 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,,False,False,False,False
119,S,2888,https://api.congress.gov/v3/bill/119/s/2888?format=xml,SPACEPORT Act,S,2025-09-18 00:00:00,"Sen. Hickenlooper, John W. [D-CO]",D,,False,False,False,False
119,S,2887,https://api.congress.gov/v3/bill/119/s/2887?format=xml,Route 66 National Historic Trail Designation Act,S,2025-09-18 00:00:00,"Sen. Cruz, Ted [R-TX]",R,,False,False,False,False
119,SJRES,82,https://api.congress.gov/v3/bill/119/sjres/82?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Secretary of the Department of Health and Human Services relating to ""Policy on Adhering to the Text of the Administrative Procedure Act"".",S,2025-09-18 00:00:00,"Sen. King, Angus S., Jr. [I-ME]",I,Government Operations and Politics,False,False,False,False
119,S,2881,https://api.congress.gov/v3/bill/119/s/2881?format=xml,"A bill to provide for the transfer of administrative jurisdiction over certain Federal land in the State of California, and for other purposes.",S,2025-09-18 00:00:00,"Sen. Padilla, Alex [D-CA]",D,,False,False,False,False
119,S,2886,https://api.congress.gov/v3/bill/119/s/2886?format=xml,America’s CHILDREN Act of 2025,S,2025-09-18 00:00:00,"Sen. Padilla, Alex [D-CA]",D,,False,False,False,False
119,S,2885,https://api.congress.gov/v3/bill/119/s/2885?format=xml,Redistricting Reform Act of 2025,S,2025-09-18 00:00:00,"Sen. Padilla, Alex [D-CA]",D,,False,False,False,False
119,HR,3633,https://api.congress.gov/v3/bill/119/hr/3633?format=xml,Digital Asset Market Clarity Act of 2025,H,2025-05-29 00:00:00,"Rep. Hill, J. French [R-AR-2]",R,Finance and Financial Sector,False,True,False,False
119,S,2884,https://api.congress.gov/v3/bill/119/s/2884?format=xml,China Military Power Transparency Act of 2025,S,2025-09-18 00:00:00,"Sen. Cortez Masto, Catherine [D-NV]",D,,False,False,False,False
119,S,2883,https://api.congress.gov/v3/bill/119/s/2883?format=xml,Quantifying Uncertainty and Action to Help Optimize Growth of Shellfish Act of 2025,S,2025-09-18 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,,False,False,False,False
119,HR,5300,https://api.congress.gov/v3/bill/119/hr/5300?format=xml,Department of State Policy Provisions Act,H,2025-09-11 00:00:00,"Rep. Mast, Brian J. [R-FL-21]",R,International Affairs,False,False,False,False
119,HR,5299,https://api.congress.gov/v3/bill/119/hr/5299?format=xml,DFC Modernization Act of 2025,H,2025-09-11 00:00:00,"Rep. Mast, Brian J. [R-FL-21]",R,International Affairs,False,False,False,False
119,SRES,405,https://api.congress.gov/v3/bill/119/sres/405?format=xml,"A resolution expressing support for the recognition of September 22, 2025, to September 28, 2025, as ""Asian American and Native American Pacific Islander-Serving Institutions Week"".",S,2025-09-18 00:00:00,"Sen. Hirono, Mazie K. [D-HI]",D,Education,False,False,False,False
119,HR,5251,https://api.congress.gov/v3/bill/119/hr/5251?format=xml,"To provide for the public diplomacy authorities of the Department of State, and for other purposes.",H,2025-09-10 00:00:00,"Rep. Huizenga, Bill [R-MI-4]",R,International Affairs,False,False,False,False
119,S,2880,https://api.congress.gov/v3/bill/119/s/2880?format=xml,Great Lakes Mass Marking Program Act of 2025,S,2025-09-18 00:00:00,"Sen. Peters, Gary C. [D-MI]",D,,False,False,False,False
119,S,2879,https://api.congress.gov/v3/bill/119/s/2879?format=xml,Medicare Advantage Prompt Pay Act,S,2025-09-18 00:00:00,"Sen. Cortez Masto, Catherine [D-NV]",D,,False,False,False,False
119,S,2878,https://api.congress.gov/v3/bill/119/s/2878?format=xml,Great Lakes Fishery Research Reauthorization Act,S,2025-09-18 00:00:00,"Sen. Peters, Gary C. [D-MI]",D,,False,False,False,False
