date,text,type,code,bill_id
2025-09-19,"Passed/agreed to in House: On agreeing to the resolution Agreed to by the Yeas and Nays: 310 - 58, 38 Present (Roll no. 282).",Floor,8000,119-hres-719
2025-09-19,Considered as unfinished business. (consideration: CR H4477-4478),Floor,H30000,119-hres-719
2025-09-18,"POSTPONED PROCEEDINGS - At the conclusion of debate on H.Res 719, the Chair put the question on agreeing to the resolution, and by voice vote, announced that the ayes had prevailed. Mr. Biggs (AZ) demanded the yeas and nays and the Chair postponed further proceedings until a time to be announced.",Floor,H8D000,119-hres-719
2025-09-18,The previous question was ordered on the resolution and the preamble pursuant to the rule.,Floor,H35000,119-hres-719
2025-09-18,DEBATE - The House proceeded with one hour of debate on H. Res. 719.,Floor,H8D000,119-hres-719
2025-09-18,Rule provides for consideration of H.R. 5371 and H. Res. 719. The resolution provides for consideration of H.R. 5371 and H. Res. 719 under a closed rule with one hour of general debate and one motion to recommit on H.R. 5371.,Floor,H8D000,119-hres-719
2025-09-18,Considered under the provisions of rule H. Res. 722. (consideration: CR H4437: 3),Floor,H30000,119-hres-719
2025-09-17,Rule H. Res. 722 passed House.,Floor,H1L220,119-hres-719
2025-09-16,Rules Committee Resolution H. Res. 722 Reported to House. Rule provides for consideration of H.R. 5371 and H. Res. 719. The resolution provides for consideration of H.R. 5371 and H. Res. 719 under a closed rule with one hour of general debate and one motion to recommit on H.R. 5371.,Floor,H1L210,119-hres-719
2025-09-16,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-719
2025-09-16,Submitted in House,IntroReferral,H11100,119-hres-719
2025-09-16,Submitted in House,IntroReferral,1025,119-hres-719
2025-09-19,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5516
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5516
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5516
2025-09-19,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hres-752
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-752
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-752
2025-09-19,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-751
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-751
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-751
2025-09-19,Referred to the House Committee on Education and Workforce.,IntroReferral,H11100,119-hr-5509
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5509
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5509
2025-09-19,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5538
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5538
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5538
2025-09-19,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hconres-50
2025-09-19,Submitted in House,IntroReferral,H11100,119-hconres-50
2025-09-19,Submitted in House,IntroReferral,1025,119-hconres-50
2025-09-19,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-5515
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5515
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5515
2025-09-19,Referred to the House Committee on Education and Workforce.,IntroReferral,H11100,119-hres-749
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-749
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-749
2025-09-19,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-5510
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5510
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5510
2025-09-19,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5520
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5520
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5520
2025-09-19,Referred to the House Committee on Armed Services.,IntroReferral,H11100,119-hr-5522
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5522
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5522
2025-09-19,Referred to the House Committee on Education and Workforce.,IntroReferral,H11100,119-hr-5531
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5531
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5531
2025-09-19,"Referred to the Committee on Education and Workforce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5532
2025-09-19,"Referred to the Committee on Education and Workforce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5532
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5532
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5532
2025-09-19,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5534
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5534
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5534
2025-09-19,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-750
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-750
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-750
2025-09-19,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5540
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5540
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5540
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on House Administration, Science, Space, and Technology, Oversight and Government Reform, Financial Services, Ways and Means, Natural Resources, and Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-756
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-756
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-756
2025-09-19,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5528
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5528
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5528
2025-09-19,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5526
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5526
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5526
2025-09-19,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5530
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5530
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5530
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-748
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-748
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-748
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-748
2025-09-19,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5508
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5508
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5508
2025-09-19,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5512
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5512
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5512
2025-09-19,Referred to the House Committee on Education and Workforce.,IntroReferral,H11100,119-hr-5524
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5524
2025-09-19,Sponsor introductory remarks on measure. (CR E882),IntroReferral,B00100,119-hr-5524
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5524
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-754
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-754
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-754
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-754
2025-09-19,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5511
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5511
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5511
2025-09-19,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5507
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5507
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5507
2025-09-19,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5536
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5536
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5536
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on Veterans' Affairs, and Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5535
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on Veterans' Affairs, and Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5535
2025-09-19,"Referred to the Committee on the Judiciary, and in addition to the Committees on Veterans' Affairs, and Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5535
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5535
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5535
2025-09-19,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5529
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5529
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5529
2025-09-19,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5525
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5525
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5525
2025-09-19,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hconres-49
2025-09-19,Submitted in House,IntroReferral,H11100,119-hconres-49
2025-09-19,Sponsor introductory remarks on measure. (CR H4459),IntroReferral,B00100,119-hconres-49
2025-09-19,Submitted in House,IntroReferral,1025,119-hconres-49
2025-09-19,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-5539
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5539
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5539
2025-09-19,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hres-755
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-755
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-755
2025-09-19,"Referred to the Committee on Ways and Means, and in addition to the Committees on the Judiciary, Homeland Security, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5518
2025-09-19,"Referred to the Committee on Ways and Means, and in addition to the Committees on the Judiciary, Homeland Security, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5518
2025-09-19,"Referred to the Committee on Ways and Means, and in addition to the Committees on the Judiciary, Homeland Security, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5518
2025-09-19,"Referred to the Committee on Ways and Means, and in addition to the Committees on the Judiciary, Homeland Security, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5518
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5518
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5518
2025-09-19,Referred to the House Committee on Homeland Security.,IntroReferral,H11100,119-hr-5517
2025-09-19,Introduced in House,IntroReferral,Intro-H,119-hr-5517
2025-09-19,Introduced in House,IntroReferral,1000,119-hr-5517
2025-09-19,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-753
2025-09-19,Submitted in House,IntroReferral,H11100,119-hres-753
2025-09-19,Submitted in House,IntroReferral,1025,119-hres-753
2025-09-18,"Submitted in the Senate, considered, and agreed to without amendment by Unanimous Consent. (consideration: CR S6720; text: CR S6743)",Floor,,119-sres-413
2025-09-18,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment by Unanimous Consent.",Floor,17000,119-sres-413
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sres-413
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2913
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2913
2025-09-18,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2912
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2912
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2911
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2911
2025-09-18,"Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR S6741: 1)",IntroReferral,,119-sres-411
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sres-411
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2910
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2910
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2909
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2909
2025-09-18,Referred to the Committee on Foreign Relations. (text: CR S6740: 1),IntroReferral,,119-sres-410
2025-09-18,Submitted in Senate,IntroReferral,10025,119-sres-410
2025-09-18,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2908
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2908
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2905
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2905
2025-09-18,Read twice and referred to the Committee on Foreign Relations.,IntroReferral,,119-s-2904
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2904
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2903
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2903
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2907
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2907
2025-09-18,Referred to the Committee on Foreign Relations. (text: CR S6739),IntroReferral,,119-sres-409
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sres-409
2025-09-18,"Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",IntroReferral,,119-s-2906
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2906
2025-09-18,Referred to the Subcommittee on Water Resources and Environment.,Committee,H11000,119-hr-5445
2025-09-17,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5445
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5445
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5445
2025-09-18,Referred to the Subcommittee on Highways and Transit.,Committee,H11000,119-hr-5423
2025-09-17,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5423
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5423
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5423
2025-09-18,Referred to the Committee on Veterans' Affairs. (text: CR S6738),IntroReferral,,119-sres-408
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sres-408
2025-09-18,"Referred to the Committee on Commerce, Science, and Transportation. (text: CR S6738: 1)",IntroReferral,,119-sres-407
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sres-407
2025-09-18,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2902
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2902
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2895
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2895
2025-09-18,Read twice and referred to the Committee on Energy and Natural Resources.,IntroReferral,,119-s-2896
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2896
2025-09-18,Referred to the Committee on Finance. (text: CR S6736),IntroReferral,,119-sres-404
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sres-404
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2899
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2899
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2901
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2901
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2900
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2900
2025-09-18,Subcommittee Hearings Held,Committee,H21000,119-hr-5131
2025-09-11,Referred to the Subcommittee on Federal Lands.,Committee,H11000,119-hr-5131
2025-09-04,"Referred to the Committee on Natural Resources, and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5131
2025-09-04,"Referred to the Committee on Natural Resources, and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5131
2025-09-04,Introduced in House,IntroReferral,Intro-H,119-hr-5131
2025-09-04,Introduced in House,IntroReferral,1000,119-hr-5131
2025-09-18,"Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",IntroReferral,,119-s-2897
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2897
2025-09-18,Subcommittee Hearings Held,Committee,H21000,119-hr-4467
2025-09-11,Referred to the Subcommittee on Federal Lands.,Committee,H11000,119-hr-4467
2025-07-16,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-4467
2025-07-16,Introduced in House,IntroReferral,Intro-H,119-hr-4467
2025-07-16,Introduced in House,IntroReferral,1000,119-hr-4467
2025-09-18,Subcommittee Hearings Held,Committee,H21000,119-hr-4386
2025-09-11,Referred to the Subcommittee on Federal Lands.,Committee,H11000,119-hr-4386
2025-07-14,"Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-4386
2025-07-14,"Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-4386
2025-07-14,Introduced in House,IntroReferral,Intro-H,119-hr-4386
2025-07-14,Introduced in House,IntroReferral,1000,119-hr-4386
2025-09-18,Subcommittee Hearings Held,Committee,H21000,119-hr-4284
2025-09-11,Referred to the Subcommittee on Federal Lands.,Committee,H11000,119-hr-4284
2025-07-02,"Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-4284
2025-07-02,"Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-4284
2025-07-02,Introduced in House,IntroReferral,Intro-H,119-hr-4284
2025-07-02,Introduced in House,IntroReferral,1000,119-hr-4284
2025-09-18,Subcommittee Hearings Held,Committee,H21000,119-hr-2196
2025-09-11,Referred to the Subcommittee on Federal Lands.,Committee,H11000,119-hr-2196
2025-03-18,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-2196
2025-03-18,Introduced in House,IntroReferral,Intro-H,119-hr-2196
2025-03-18,Introduced in House,IntroReferral,1000,119-hr-2196
2025-09-18,Read twice and referred to the Committee on Energy and Natural Resources.,IntroReferral,,119-s-2894
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2894
2025-09-18,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2893
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2893
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2892
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2892
2025-09-18,Read twice and referred to the Committee on Environment and Public Works.,IntroReferral,,119-s-2891
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2891
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (text: CR S6734)",IntroReferral,,119-s-2889
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2889
2025-09-18,Read twice and referred to the Committee on Environment and Public Works.,IntroReferral,,119-s-2890
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2890
2025-09-18,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2888
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2888
2025-09-18,Read twice and referred to the Committee on Energy and Natural Resources.,IntroReferral,,119-s-2887
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2887
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-sjres-82
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sjres-82
2025-09-18,Read twice and referred to the Committee on Energy and Natural Resources. (Sponsor introductory remarks on measure: CR S6734: 2),IntroReferral,,119-s-2881
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2881
2025-09-18,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2886
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2886
2025-09-18,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2885
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2885
2025-09-18,"Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",IntroReferral,,119-hr-3633
2025-07-17,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3633
2025-07-17,On passage Passed by the Yeas and Nays: 294 - 134 (Roll no. 199). (text of amendment in the nature of a substitute: CR H3373-3397),Floor,H37100,119-hr-3633
2025-07-17,Passed/agreed to in House: On passage Passed by the Yeas and Nays: 294 - 134 (Roll no. 199).,Floor,8000,119-hr-3633
2025-07-17,Considered as unfinished business. (consideration: CR H3449: 1),Floor,H30000,119-hr-3633
2025-07-17,"POSTPONED PROCEEDINGS - At the conclusion of debate on H.R. 3633, the Chair put the question on passage of the bill and by voice vote, announced that the ayes had prevailed. Ms. Craig demanded the yeas and nays and the Chair postponed further proceedings until a time to be announced.",Floor,H8D000,119-hr-3633
2025-07-17,The previous question was ordered pursuant to the rule.,Floor,H35000,119-hr-3633
2025-07-17,DEBATE - The House proceeded with one hour of debate on H.R. 3633.,Floor,H8D000,119-hr-3633
2025-07-17,"Rule provides for consideration of H.R. 4016, H.R. 3633, H.R. 1919 and S. 1582. The resolution provides for consideration of H.R. 4016 and H.R. 3633 under a structured rule, and H.R. 1919 and S. 1582 under a closed rule, with one hour of general debate on each bill. The resolution provides for a motion to recommit on H.R. 4016, H.R. 3633, and H.R. 1919, and a motion to commit on S. 1582.",Floor,H8D000,119-hr-3633
2025-07-17,Considered under the provisions of rule H. Res. 580. (consideration: CR H3373),Floor,H30000,119-hr-3633
2025-07-15,"Rules Committee Resolution H. Res. 580 Reported to House. Rule provides for consideration of H.R. 4016, H.R. 3633, H.R. 1919 and S. 1582. The resolution provides for consideration of H.R. 4016 and H.R. 3633 under a structured rule, and H.R. 1919 and S. 1582 under a closed rule, with one hour of general debate on each bill. The resolution provides for a motion to recommit on H.R. 4016, H.R. 3633, and H.R. 1919, and a motion to commit on S. 1582.",Floor,H1L210,119-hr-3633
2025-06-23,"Placed on the Union Calendar, Calendar No. 134.",Calendars,H12410,119-hr-3633
2025-06-23,"Reported (Amended) by the Committee on Financial Services. H. Rept. 119-168, Part II.",Committee,H12200,119-hr-3633
2025-06-23,"Reported (Amended) by the Committee on Financial Services. H. Rept. 119-168, Part II.",Committee,5000,119-hr-3633
2025-06-23,"Reported (Amended) by the Committee on Agriculture. H. Rept. 119-168, Part I.",Committee,H12200,119-hr-3633
2025-06-23,"Reported (Amended) by the Committee on Agriculture. H. Rept. 119-168, Part I.",Committee,5000,119-hr-3633
2025-06-10,Ordered to be Reported (Amended) by the Yeas and Nays: 32 - 19.,Committee,H19000,119-hr-3633
2025-06-10,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3633
2025-06-10,Ordered to be Reported (Amended) by the Yeas and Nays: 47 - 6.,Committee,H19000,119-hr-3633
2025-06-10,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3633
